Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,42.5375,-3.5,180.0,top
C2,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,40.603154,13.169936,-157.5,top
C3,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,32.59012,27.79012,-135.0,top
C4,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,19.469936,38.203154,-112.5,top
C5,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,3.4,42.6,-90.0,top
C6,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,-13.2625,40.6,-67.5,top
C7,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,-27.8,32.6,-45.0,top
C8,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,-38.0625,19.4,-22.5,top
C9,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,-42.6625,3.4,0.0,top
C10,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,-40.6625,-13.2,22.5,top
C11,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,-32.60988,-27.60988,45.0,top
C12,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,-19.4625,-38.0,67.5,top
C13,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,-3.4,-42.5375,90.0,top
C14,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,13.2625,-40.6,112.5,top
C15,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,27.8625,-32.4,135.0,top
C16,0.1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,38.0625,-19.4,157.5,top
D1,WS2812C-2020-V1,WS2812C-2020-V1,43.0,-0.0,-90.0,top
D2,WS2812C-2020-V1,WS2812C-2020-V1,39.72682,16.455388,-67.5,top
D3,WS2812C-2020-V1,WS2812C-2020-V1,30.405592,30.405592,-45.0,top
D4,WS2812C-2020-V1,WS2812C-2020-V1,16.455388,39.72682,-22.5,top
D5,WS2812C-2020-V1,WS2812C-2020-V1,0.0,43.0,0.0,top
D6,WS2812C-2020-V1,WS2812C-2020-V1,-16.455388,39.72682,22.5,top
D7,WS2812C-2020-V1,WS2812C-2020-V1,-30.405592,30.405592,45.0,top
D8,WS2812C-2020-V1,WS2812C-2020-V1,-39.72682,16.455388,67.5,top
D9,WS2812C-2020-V1,WS2812C-2020-V1,-43.0,-0.0,90.0,top
D10,WS2812C-2020-V1,WS2812C-2020-V1,-39.72682,-16.455388,112.5,top
D11,WS2812C-2020-V1,WS2812C-2020-V1,-30.405592,-30.405592,135.0,top
D12,WS2812C-2020-V1,WS2812C-2020-V1,-16.455388,-39.72682,157.5,top
D13,WS2812C-2020-V1,WS2812C-2020-V1,0.0,-43.0,180.0,top
D14,WS2812C-2020-V1,WS2812C-2020-V1,16.455388,-39.72682,-157.5,top
D15,WS2812C-2020-V1,WS2812C-2020-V1,30.405592,-30.405592,-135.0,top
D16,WS2812C-2020-V1,WS2812C-2020-V1,39.72682,-16.455388,-112.5,top
J1,Conn_01x03_Pin,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,41.212597,8.197696,78.75,bottom
J2,Conn_01x03_Pin,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,41.212597,-8.197695,101.25,bottom
